unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,0,0,0,0,1,0.160080,0.173580
SB_LC,0,0,0,0,2,0.175380,0.189780
SB_LC,0,0,0,0,3,0.188880,0.203280
SB_LC,0,0,0,1,1,0.160080,0.173580
SB_LC,0,0,0,1,2,0.175380,0.189780
SB_LC,0,0,0,1,3,0.188880,0.203280
SB_LC,0,0,0,2,1,0.103500,0.117000
SB_LC,0,0,0,2,2,0.118800,0.133200
SB_LC,0,0,0,2,3,0.132300,0.146700
SB_LC,0,0,0,3,1,0.103500,0.117000
SB_LC,0,0,0,3,2,0.118800,0.133200
SB_LC,0,0,0,3,3,0.132300,0.146700
SB_LC,0,0,0,4,1,0.103500,0.117000
SB_LC,0,0,0,4,2,0.118800,0.133200
SB_LC,0,0,0,4,3,0.132300,0.146700
SB_LC,0,0,0,5,1,0.103500,0.117000
SB_LC,0,0,0,5,2,0.118800,0.133200
SB_LC,0,0,0,5,3,0.132300,0.146700
SB_LC,0,0,1,0,1,0.160080,0.173580
SB_LC,0,0,1,0,2,0.175380,0.189780
SB_LC,0,0,1,0,3,0.188880,0.203280
SB_LC,0,0,1,1,1,0.160080,0.173580
SB_LC,0,0,1,1,2,0.175380,0.189780
SB_LC,0,0,1,1,3,0.188880,0.203280
SB_LC,0,0,1,2,1,0.103500,0.117000
SB_LC,0,0,1,2,2,0.118800,0.133200
SB_LC,0,0,1,2,3,0.132300,0.146700
SB_LC,0,0,1,3,1,0.103500,0.117000
SB_LC,0,0,1,3,2,0.118800,0.133200
SB_LC,0,0,1,3,3,0.132300,0.146700
SB_LC,0,0,1,4,1,0.103500,0.117000
SB_LC,0,0,1,4,2,0.118800,0.133200
SB_LC,0,0,1,4,3,0.132300,0.146700
SB_LC,0,0,1,5,1,0.103500,0.117000
SB_LC,0,0,1,5,2,0.118800,0.133200
SB_LC,0,0,1,5,3,0.132300,0.146700
SB_LC,0,0,2,0,1,0.160080,0.173580
SB_LC,0,0,2,0,2,0.175380,0.189780
SB_LC,0,0,2,0,3,0.188880,0.203280
SB_LC,0,0,2,1,1,0.160080,0.173580
SB_LC,0,0,2,1,2,0.175380,0.189780
SB_LC,0,0,2,1,3,0.188880,0.203280
SB_LC,0,0,2,2,1,0.103500,0.117000
SB_LC,0,0,2,2,2,0.118800,0.133200
SB_LC,0,0,2,2,3,0.132300,0.146700
SB_LC,0,0,2,3,1,0.103500,0.117000
SB_LC,0,0,2,3,2,0.118800,0.133200
SB_LC,0,0,2,3,3,0.132300,0.146700
SB_LC,0,0,2,4,1,0.103500,0.117000
SB_LC,0,0,2,4,2,0.118800,0.133200
SB_LC,0,0,2,4,3,0.132300,0.146700
SB_LC,0,0,2,5,1,0.103500,0.117000
SB_LC,0,0,2,5,2,0.118800,0.133200
SB_LC,0,0,2,5,3,0.132300,0.146700
SB_LC,0,1,0,0,1,0.160080,0.173580
SB_LC,0,1,0,0,2,0.175380,0.189780
SB_LC,0,1,0,0,3,0.188880,0.203280
SB_LC,0,1,0,1,1,0.160080,0.173580
SB_LC,0,1,0,1,2,0.175380,0.189780
SB_LC,0,1,0,1,3,0.188880,0.203280
SB_LC,0,1,0,2,1,0.103500,0.117000
SB_LC,0,1,0,2,2,0.118800,0.133200
SB_LC,0,1,0,2,3,0.132300,0.146700
SB_LC,0,1,0,3,1,0.103500,0.117000
SB_LC,0,1,0,3,2,0.118800,0.133200
SB_LC,0,1,0,3,3,0.132300,0.146700
SB_LC,0,1,0,4,1,0.103500,0.117000
SB_LC,0,1,0,4,2,0.118800,0.133200
SB_LC,0,1,0,4,3,0.132300,0.146700
SB_LC,0,1,0,5,1,0.103500,0.117000
SB_LC,0,1,0,5,2,0.118800,0.133200
SB_LC,0,1,0,5,3,0.132300,0.146700
SB_LC,0,1,1,0,1,0.160080,0.173580
SB_LC,0,1,1,0,2,0.175380,0.189780
SB_LC,0,1,1,0,3,0.188880,0.203280
SB_LC,0,1,1,1,1,0.160080,0.173580
SB_LC,0,1,1,1,2,0.175380,0.189780
SB_LC,0,1,1,1,3,0.188880,0.203280
SB_LC,0,1,1,2,1,0.103500,0.117000
SB_LC,0,1,1,2,2,0.118800,0.133200
SB_LC,0,1,1,2,3,0.132300,0.146700
SB_LC,0,1,1,3,1,0.103500,0.117000
SB_LC,0,1,1,3,2,0.118800,0.133200
SB_LC,0,1,1,3,3,0.132300,0.146700
SB_LC,0,1,1,4,1,0.103500,0.117000
SB_LC,0,1,1,4,2,0.118800,0.133200
SB_LC,0,1,1,4,3,0.132300,0.146700
SB_LC,0,1,1,5,1,0.103500,0.117000
SB_LC,0,1,1,5,2,0.118800,0.133200
SB_LC,0,1,1,5,3,0.132300,0.146700
SB_LC,0,1,2,0,1,0.160080,0.173580
SB_LC,0,1,2,0,2,0.175380,0.189780
SB_LC,0,1,2,0,3,0.188880,0.203280
SB_LC,0,1,2,1,1,0.160080,0.173580
SB_LC,0,1,2,1,2,0.175380,0.189780
SB_LC,0,1,2,1,3,0.188880,0.203280
SB_LC,0,1,2,2,1,0.103500,0.117000
SB_LC,0,1,2,2,2,0.118800,0.133200
SB_LC,0,1,2,2,3,0.132300,0.146700
SB_LC,0,1,2,3,1,0.103500,0.117000
SB_LC,0,1,2,3,2,0.118800,0.133200
SB_LC,0,1,2,3,3,0.132300,0.146700
SB_LC,0,1,2,4,1,0.103500,0.117000
SB_LC,0,1,2,4,2,0.118800,0.133200
SB_LC,0,1,2,4,3,0.132300,0.146700
SB_LC,0,1,2,5,1,0.103500,0.117000
SB_LC,0,1,2,5,2,0.118800,0.133200
SB_LC,0,1,2,5,3,0.132300,0.146700
SB_LC,0,2,0,0,1,0.160080,0.173580
SB_LC,0,2,0,0,2,0.175380,0.189780
SB_LC,0,2,0,0,3,0.188880,0.203280
SB_LC,0,2,0,2,1,0.103500,0.117000
SB_LC,0,2,0,2,2,0.118800,0.133200
SB_LC,0,2,0,2,3,0.132300,0.146700
SB_LC,0,2,0,3,1,0.103500,0.117000
SB_LC,0,2,0,3,2,0.118800,0.133200
SB_LC,0,2,0,3,3,0.132300,0.146700
SB_LC,0,2,0,4,1,0.103500,0.117000
SB_LC,0,2,0,4,2,0.118800,0.133200
SB_LC,0,2,0,4,3,0.132300,0.146700
SB_LC,0,2,0,5,1,0.103500,0.117000
SB_LC,0,2,0,5,2,0.118800,0.133200
SB_LC,0,2,0,5,3,0.132300,0.146700
SB_LC,0,2,1,0,1,0.160080,0.173580
SB_LC,0,2,1,0,2,0.175380,0.189780
SB_LC,0,2,1,0,3,0.188880,0.203280
SB_LC,0,2,1,2,1,0.103500,0.117000
SB_LC,0,2,1,2,2,0.118800,0.133200
SB_LC,0,2,1,2,3,0.132300,0.146700
SB_LC,0,2,1,3,1,0.103500,0.117000
SB_LC,0,2,1,3,2,0.118800,0.133200
SB_LC,0,2,1,3,3,0.132300,0.146700
SB_LC,0,2,1,4,1,0.103500,0.117000
SB_LC,0,2,1,4,2,0.118800,0.133200
SB_LC,0,2,1,4,3,0.132300,0.146700
SB_LC,0,2,1,5,1,0.103500,0.117000
SB_LC,0,2,1,5,2,0.118800,0.133200
SB_LC,0,2,1,5,3,0.132300,0.146700
SB_LC,0,2,2,0,1,0.160080,0.173580
SB_LC,0,2,2,0,2,0.175380,0.189780
SB_LC,0,2,2,0,3,0.188880,0.203280
SB_LC,0,2,2,2,1,0.103500,0.117000
SB_LC,0,2,2,2,2,0.118800,0.133200
SB_LC,0,2,2,2,3,0.132300,0.146700
SB_LC,0,2,2,3,1,0.103500,0.117000
SB_LC,0,2,2,3,2,0.118800,0.133200
SB_LC,0,2,2,3,3,0.132300,0.146700
SB_LC,0,2,2,4,1,0.103500,0.117000
SB_LC,0,2,2,4,2,0.118800,0.133200
SB_LC,0,2,2,4,3,0.132300,0.146700
SB_LC,0,2,2,5,1,0.103500,0.117000
SB_LC,0,2,2,5,2,0.118800,0.133200
SB_LC,0,2,2,5,3,0.132300,0.146700
SB_LC,0,3,0,0,1,0.103500,0.117000
SB_LC,0,3,0,0,2,0.118800,0.133200
SB_LC,0,3,0,0,3,0.132300,0.146700
SB_LC,0,3,0,1,1,0.103500,0.117000
SB_LC,0,3,0,1,2,0.118800,0.133200
SB_LC,0,3,0,1,3,0.132300,0.146700
SB_LC,0,3,0,2,1,0.103500,0.117000
SB_LC,0,3,0,2,2,0.118800,0.133200
SB_LC,0,3,0,2,3,0.132300,0.146700
SB_LC,0,3,0,3,1,0.103500,0.117000
SB_LC,0,3,0,3,2,0.118800,0.133200
SB_LC,0,3,0,3,3,0.132300,0.146700
SB_LC,0,3,0,4,1,0.103500,0.117000
SB_LC,0,3,0,4,2,0.118800,0.133200
SB_LC,0,3,0,4,3,0.132300,0.146700
SB_LC,0,3,0,5,1,0.103500,0.117000
SB_LC,0,3,0,5,2,0.118800,0.133200
SB_LC,0,3,0,5,3,0.132300,0.146700
SB_LC,0,3,1,0,1,0.103500,0.117000
SB_LC,0,3,1,0,2,0.118800,0.133200
SB_LC,0,3,1,0,3,0.132300,0.146700
SB_LC,0,3,1,1,1,0.103500,0.117000
SB_LC,0,3,1,1,2,0.118800,0.133200
SB_LC,0,3,1,1,3,0.132300,0.146700
SB_LC,0,3,1,2,1,0.103500,0.117000
SB_LC,0,3,1,2,2,0.118800,0.133200
SB_LC,0,3,1,2,3,0.132300,0.146700
SB_LC,0,3,1,3,1,0.103500,0.117000
SB_LC,0,3,1,3,2,0.118800,0.133200
SB_LC,0,3,1,3,3,0.132300,0.146700
SB_LC,0,3,1,4,1,0.103500,0.117000
SB_LC,0,3,1,4,2,0.118800,0.133200
SB_LC,0,3,1,4,3,0.132300,0.146700
SB_LC,0,3,1,5,1,0.103500,0.117000
SB_LC,0,3,1,5,2,0.118800,0.133200
SB_LC,0,3,1,5,3,0.132300,0.146700
SB_LC,0,3,2,0,1,0.103500,0.117000
SB_LC,0,3,2,0,2,0.118800,0.133200
SB_LC,0,3,2,0,3,0.132300,0.146700
SB_LC,0,3,2,1,1,0.103500,0.117000
SB_LC,0,3,2,1,2,0.118800,0.133200
SB_LC,0,3,2,1,3,0.132300,0.146700
SB_LC,0,3,2,2,1,0.103500,0.117000
SB_LC,0,3,2,2,2,0.118800,0.133200
SB_LC,0,3,2,2,3,0.132300,0.146700
SB_LC,0,3,2,3,1,0.103500,0.117000
SB_LC,0,3,2,3,2,0.118800,0.133200
SB_LC,0,3,2,3,3,0.132300,0.146700
SB_LC,0,3,2,4,1,0.103500,0.117000
SB_LC,0,3,2,4,2,0.118800,0.133200
SB_LC,0,3,2,4,3,0.132300,0.146700
SB_LC,0,3,2,5,1,0.103500,0.117000
SB_LC,0,3,2,5,2,0.118800,0.133200
SB_LC,0,3,2,5,3,0.132300,0.146700
SB_LC,0,4,0,0,1,0.103500,0.117000
SB_LC,0,4,0,0,2,0.118800,0.133200
SB_LC,0,4,0,0,3,0.132300,0.146700
SB_LC,0,4,0,1,1,0.103500,0.117000
SB_LC,0,4,0,1,2,0.118800,0.133200
SB_LC,0,4,0,1,3,0.132300,0.146700
SB_LC,0,4,0,2,1,0.103500,0.117000
SB_LC,0,4,0,2,2,0.118800,0.133200
SB_LC,0,4,0,2,3,0.132300,0.146700
SB_LC,0,4,0,3,1,0.103500,0.117000
SB_LC,0,4,0,3,2,0.118800,0.133200
SB_LC,0,4,0,3,3,0.132300,0.146700
SB_LC,0,4,0,4,1,0.103500,0.117000
SB_LC,0,4,0,4,2,0.118800,0.133200
SB_LC,0,4,0,4,3,0.132300,0.146700
SB_LC,0,4,0,5,1,0.103500,0.117000
SB_LC,0,4,0,5,2,0.118800,0.133200
SB_LC,0,4,0,5,3,0.132300,0.146700
SB_LC,0,4,1,0,1,0.103500,0.117000
SB_LC,0,4,1,0,2,0.118800,0.133200
SB_LC,0,4,1,0,3,0.132300,0.146700
SB_LC,0,4,1,1,1,0.103500,0.117000
SB_LC,0,4,1,1,2,0.118800,0.133200
SB_LC,0,4,1,1,3,0.132300,0.146700
SB_LC,0,4,1,2,1,0.103500,0.117000
SB_LC,0,4,1,2,2,0.118800,0.133200
SB_LC,0,4,1,2,3,0.132300,0.146700
SB_LC,0,4,1,3,1,0.103500,0.117000
SB_LC,0,4,1,3,2,0.118800,0.133200
SB_LC,0,4,1,3,3,0.132300,0.146700
SB_LC,0,4,1,4,1,0.103500,0.117000
SB_LC,0,4,1,4,2,0.118800,0.133200
SB_LC,0,4,1,4,3,0.132300,0.146700
SB_LC,0,4,1,5,1,0.103500,0.117000
SB_LC,0,4,1,5,2,0.118800,0.133200
SB_LC,0,4,1,5,3,0.132300,0.146700
SB_LC,0,4,2,0,1,0.103500,0.117000
SB_LC,0,4,2,0,2,0.118800,0.133200
SB_LC,0,4,2,0,3,0.132300,0.146700
SB_LC,0,4,2,1,1,0.103500,0.117000
SB_LC,0,4,2,1,2,0.118800,0.133200
SB_LC,0,4,2,1,3,0.132300,0.146700
SB_LC,0,4,2,2,1,0.103500,0.117000
SB_LC,0,4,2,2,2,0.118800,0.133200
SB_LC,0,4,2,2,3,0.132300,0.146700
SB_LC,0,4,2,3,1,0.103500,0.117000
SB_LC,0,4,2,3,2,0.118800,0.133200
